1490382000,972.62,979,978.47,975.34,68.95095498000003
1490381400,975.77,980.35,976.97,979,113.97727183999993
1490380800,975.01,981.11,980.65,976.96,75.83761797999996
1490380200,976.7,983.29,983.27,979.85,97.05781324
1490379600,982.55,985.99,984.57,983.02,90.97091576000001
1490379000,984.46,984.57,984.47,984.56,51.39982366000004
1490378400,982.77,991.96,990.51,984.47,112.29125884999993
1490377800,990,992.87,991.47,991.97,81.05917046999997
1490377200,986.22,992.14,986.33,991.91,112.92727714999997
1490376600,983.72,988.25,984.02,988.08,90.48921571000002
1490376000,980.47,992.02,992.02,984.7,114.85820035000003
1490375400,987.69,995.99,987.69,992.04,332.51736071999966
1490374800,983.27,991.6,983.32,991.6,187.15312747000004
1490374200,975,986.73,975,983.35,151.12452517999992
1490373600,970.76,975.47,975.36,975,275.68283990999953
1490373000,961.6,989.63,979.94,972.95,326.30915753999966
1490372400,971.17,981.47,975.74,980.12,222.24072484999974
1490371800,975.32,983.79,983.79,975.7,130.24243967
1490371200,982.71,991.72,990.83,983.79,165.11200895
1490370600,990.23,995.78,995.78,991.76,72.29553004
1490370000,993.06,997.48,996,995.99,133.30386547
1490369400,990.27,997.71,997.7,993.22,87.53330809999997
1490368800,995.94,999.37,996.74,997.96,57.10674217000001
1490368200,993.43,998.95,994.02,996.74,209.0153836200001
1490367600,989.7,995,991.71,994.99,96.66354740999995
1490367000,989.6,993.52,993.52,992.48,108.14407708999998
1490366400,993.3,995.9,994.46,993.3,117.44778776999996
1490365800,989.22,994.5,989.99,994.47,107.18100883000002
1490365200,983.14,990,983.96,990,143.47372448999994
1490364600,982.91,985.79,985.1,982.91,76.66019195000001
1490364000,978.31,985.25,978.31,985.23,196.81333816999998
1490363400,973.49,981,977.55,978.31,144.78846201000007
1490362800,970.38,981.62,979.17,977.55,129.66738844
1490362200,979.09,986.78,979.98,979.09,141.16712306999992
1490361600,974.23,979.99,975.07,979.97,83.68239874
1490361000,967.72,979.24,975.68,975.68,137.61068463
1490360400,967.58,981,972.58,979.42,214.29141858999975
1490359800,968.34,984.99,983.35,968.34,387.78004137999955
1490359200,980,984.77,983.29,983.68,159.29098931000024
1490358600,981.5,994.27,993.02,981.5,89.75119986000013
1490358000,988.5,994.38,990.98,994.38,110.86384180999995
1490357400,985,991.46,986.53,991,73.00276270999997
1490356800,985.65,997.47,992.46,986.9,107.44563503000015
1490356200,984.56,992.47,985.97,992.47,112.82595362999992
1490355600,981.5,987.72,986.88,986.42,184.05405739
1490355000,985,995.94,993.97,985.77,266.52115046999984
1490354400,992.23,998.33,998.31,995.2,129.92841610999997
1490353800,996.13,1001.5,1000.53,998.16,55.605565470000066
1490353200,993.47,1001.62,994.94,1000.53,68.73040553000007
1490352600,991.59,1002.69,1002.46,994.89,94.7113420500001
1490352000,1000.78,1007.42,1000.78,1003.42,56.202153960000054
1490351400,996.9,1001.68,997.52,1000.77,81.93662108
1490350800,995.03,999.93,996.96,997,59.71484273000002
1490350200,995.3,1000.12,1000.02,997.17,131.49465403000002
1490349600,1000.02,1004.97,1004.47,1000.02,60.150018340000024
1490349000,1002.67,1005.5,1002.67,1004.46,21.581126479999995
1490348400,1001.96,1007,1006.95,1003.41,58.37923121000004
1490347800,1006.82,1007.71,1007.71,1007,7.082706849999999
1490347200,1000.3,1008,1003.67,1006.69,28.891626720000023
1490346600,1001.66,1009.44,1008.47,1001.66,65.10012658000007
1490346000,1005.17,1009.46,1008.81,1009.18,27.369454930000025
1490345400,1006.64,1013.97,1013.47,1009.07,60.66178563000005
1490344800,1011.75,1016.91,1016.91,1014.85,39.347157440000004
1490344200,1013.41,1017.97,1013.8,1017.35,17.72804967999999
1490343600,1013.37,1013.95,1013.53,1013.84,26.022373029999994
1490343000,1012.8,1013.74,1012.8,1013.53,6.2159045200000005
1490342400,1010.95,1015.67,1014.22,1012.83,27.17012843
1490341800,1014.22,1016.88,1016.69,1014.22,12.522054939999995
1490341200,1016.19,1016.9,1016.29,1016.88,16.72677375
1490340600,1015.91,1016.9,1016.81,1016.29,5.6400744099999995
1490340000,1015.75,1017,1016.54,1016.9,16.005107369999998
1490339400,1016.02,1017.99,1016.47,1016.55,12.049806799999994
1490338800,1012.27,1017.97,1012.27,1016.89,32.596315319999995
1490338200,1007.99,1013.09,1008,1013.09,21.45710536999999
1490337600,1006.22,1008,1006.98,1008,27.69040858
1490337000,1005.82,1009,1008.03,1006.99,21.63515851
1490336400,1004.44,1009.86,1009.52,1008.31,58.77877576000003
1490335800,1009.04,1010.59,1009.56,1009.53,22.856306669999995
1490335200,1008.22,1012,1011.98,1008.22,25.534189370000004
1490334600,1009.97,1012,1009.97,1011.83,22.958799999999993
1490334000,1008.07,1010,1008.52,1010,97.07198276999998
1490333400,1008.03,1009.1,1008.9,1008.52,21.588831939999995
1490332800,1007.35,1009.87,1008.9,1008.91,42.230109610000014
1490332200,1008.73,1011.02,1011.02,1009.58,75.44803784000004
1490331600,994.47,1012.05,995.47,1010.92,87.0242191000001
1490331000,985.22,1003.4,1001.32,995.56,576.6205669399982
1490330400,1000,1009.03,1007.97,1002.86,380.11588834999947
1490329800,1003.07,1008.89,1008.52,1007.87,117.65815117999989
1490329200,1006.54,1013.99,1012.04,1006.54,56.36649907000005
1490328600,1011.6,1015.01,1012.97,1012,48.13550327000001
1490328000,1009.63,1016.3,1016.1,1013,199.529056
1490327400,1015.5,1018.99,1018.76,1016.15,111.89203338
1490326800,1018.48,1019,1018.49,1018.71,29.53409168
1490326200,1017.81,1019,1018.25,1018.28,56.64971878
1490325600,1017.12,1019,1018,1018.28,39.18294043000001
1490325000,1016.99,1018.3,1017,1018,44.592919480000006
1490324400,1016.98,1017,1016.99,1017,56.44439079000001
1490323800,1016.51,1016.99,1016.98,1016.99,36.7175746
1490323200,1015.52,1017,1015.56,1017,28.071779390000007
1490322600,1015.54,1017.45,1017.45,1015.86,38.434895860000005
1490322000,1015.19,1018,1015.54,1017.89,79.75403193999998
1490321400,1015.09,1016.54,1015.09,1015.55,58.6351949
1490320800,1015,1016.5,1016.5,1015.1,91.35048627
1490320200,1016.5,1020,1019.99,1016.51,80.05141501000001
1490319600,1017.8,1020.47,1020.26,1020.47,41.16727003
1490319000,1016.01,1024.96,1017.94,1020.25,93.37019118000002
1490318400,1016.02,1017.97,1017.96,1017.89,29.253291110000006
1490317800,1015,1017.96,1015,1017.96,70.26614541999999
1490317200,1015,1021.09,1021.02,1015,110.77051436000018
1490316600,1021.09,1028.05,1028.04,1021.1,100.01734411
1490316000,1028,1029.67,1029.66,1028.1,84.06005535000001
1490315400,1028.03,1030.3,1029,1029.66,46.473232380000006
1490314800,1026.05,1029.58,1026.53,1029.58,41.90382518
1490314200,1024.49,1026.64,1024.49,1026.54,28.497376309999996
1490313600,1022,1025.91,1025.13,1024.48,34.48814040000001
1490313000,1021.98,1025.73,1021.98,1025.14,26.871958410000016
1490312400,1016.34,1024.99,1022.86,1022.18,96.6142388400001
1490311800,1020.76,1025,1022.52,1022.77,141.63048368000005
1490311200,1020.11,1025.5,1022.76,1025.1,166.85565623999972
1490310600,1021.15,1026.26,1022.51,1022.65,43.78630575000005
1490310000,1013,1028,1019.84,1021.11,358.6474474699997
1490309400,1017,1031,1029.03,1020.41,244.17872642999995
1490308800,1027.55,1031,1029.05,1029.03,102.04888290000004
1490308200,1027.2,1029.46,1028.91,1028.2,53.240196129999994
1490307600,1026.78,1029.95,1027.11,1029.95,62.681722739999984
1490307000,1022.04,1027.12,1025.6,1027.1,84.50180506999996
1490306400,1022,1028.35,1027.95,1025.55,56.23395502999998
1490305800,1022.12,1032.24,1030.24,1026.25,56.37859129000001
1490305200,1027.11,1034.01,1033.81,1029.43,106.11974391000001
1490304600,1033.03,1035.86,1035.51,1033.96,39.933948550000025
1490304000,1033.19,1037.25,1035.4,1036.01,91.1381237300001
1490303400,1028.68,1038.41,1038.41,1035.77,176.99116565000003
1490302800,1038.58,1039.59,1039.18,1039.17,8.480799999999999


1475010000,602.43,603.39,603.28,602.57,60.12947335999996
1475009400,601.41,603.15,601.76,603.15,46.232495529999994
1475008800,601.38,602.71,602.71,601.63,63.21274995999995
1475008200,602.7,606.99,606.99,602.7,64.01151794999983
1475007600,606.02,606.99,606.03,606.99,118.06288374999991
1475007000,605.96,606.11,605.98,606.03,62.158832889999985
1475006400,605.9,606.17,605.93,605.9,35.053113319999994
1475005800,605.36,605.9,605.4,605.9,34.46072999999996
1475005200,604.74,605.71,605.53,605.38,122.13002321000005
1475004600,605.2,605.69,605.41,605.61,44.707150189999986
1475004000,605.18,605.82,605.66,605.5,49.80562192999996
1475003400,605.24,605.7,605.4,605.67,38.09372628
1475002800,605.13,605.52,605.31,605.38,14.602070840000005
1475002200,605.16,605.53,605.16,605.21,15.85073
1475001600,604.86,605.5,605.15,605.06,20.463326750000014
1475001000,605.02,605.61,605.21,605.27,31.296840110000016
1475000400,605.03,606,605.15,605.12,83.65694332999999
1474999800,604.7,605.52,605.22,605.26,62.01987543999991
1474999200,604.85,605.31,604.93,605.22,26.96272593000001
1474998600,604.83,605.23,605.21,604.83,17.56587187
1474998000,604.54,605.21,604.9,605.21,56.068113629999964
1474997400,604.29,604.93,604.45,604.91,36.03999722
1474996800,604.24,604.94,604.94,604.46,37.584281919999974
1474996200,604.56,604.95,604.76,604.94,31.667769170000014
1474995600,604.41,604.84,604.82,604.76,25.03860158
1474995000,604.35,604.92,604.84,604.82,33.641737680000006
1474994400,604.39,604.93,604.9,604.89,34.483582750000004
1474993800,604.89,604.96,604.96,604.93,11.17828828
1474993200,604.47,605,604.65,604.98,19.876762880000005
1474992600,603.81,604.82,603.93,604.74,37.115633520000024
1474992000,603.64,605.2,605.01,604.09,117.82822000000027
1474991400,604.49,605.07,604.49,605,17.699550000000002
1474990800,604.31,605.09,604.4,604.72,83.82185227999999
1474990200,603.97,604.4,603.97,604.34,33.95659999999999
1474989600,603.9,604.37,604.12,603.97,25.78072092
1474989000,603.61,604.3,603.89,604.13,41.34276999999999
1474988400,603.33,603.89,603.73,603.89,16.512955330000008
1474987800,603.32,603.74,603.57,603.74,48.12175
1474987200,603.41,604.02,603.99,603.58,10.603562819999992
1474986600,603.6,604.14,604.05,603.98,28.288270000000004
1474986000,603.28,604.03,603.36,604.03,15.681797130000003
1474985400,603.18,603.76,603.5,603.18,13.192210000000001
1474984800,603.24,603.86,603.57,603.47,37.25629140999993
1474984200,602.98,603.79,603.64,603.65,126.62172774000013
1474983600,603.62,604.61,604.43,603.62,63.25503704999998
1474983000,604.2,604.51,604.2,604.51,6.012969999999999
1474982400,603.82,604.31,603.83,604.31,31.917819180000013
1474981800,603.83,604.24,604.24,603.91,30.19915105
1474981200,603.95,604.32,604.06,604.2,10.570730000000001
1474980600,603.77,604.2,604.16,604,25.162961009999986
1474980000,603.38,604.16,604.13,604.16,29.59814607
1474979400,603.83,604.16,603.96,604.13,10.374812380000005
1474978800,603.83,604.12,603.86,603.95,19.39843
1474978200,603.83,604.01,604.01,603.96,14.107180000000001
1474977600,603.83,604.16,604.16,604.13,16.10735352
1474977000,603.87,604.15,603.93,604.15,7.956587539999999
1474976400,603.69,604.08,603.69,603.93,15.673261740000003
1474975800,603.36,603.92,603.82,603.67,16.19915000000001
1474975200,603.51,604.14,603.51,603.83,19.153079999999996
1474974600,603.23,603.62,603.62,603.52,9.386670950000005
1474974000,603.63,604.51,604.05,603.68,7.859040000000005
1474973400,603.95,604.26,604.22,604.04,15.147289250000007
1474972800,603.63,604.22,604.03,604.22,11.727219519999997
1474972200,603.56,604.05,603.56,604.05,13.775935490000006
1474971600,602.88,603.54,602.88,603.54,5.823990000000003
1474971000,602.76,604.11,604.07,602.87,66.45312825999999
1474970400,604,605.97,605.92,604.08,22.296587919999997
1474969800,605.8,606.06,605.94,605.9,6.4534046
1474969200,605.93,606.21,606.18,606.02,7.687542449999994
1474968600,606.18,606.37,606.27,606.18,2.6883399999999997
1474968000,606.26,606.53,606.5,606.26,10.025054619999999
1474967400,606.28,606.54,606.3,606.5,13.84909606
1474966800,606.08,606.53,606.44,606.29,16.134182900000006
1474966200,606.31,606.43,606.31,606.4,1.15276612
1474965600,606.31,606.43,606.42,606.36,8.56583525
1474965000,606.29,606.43,606.29,606.43,3.0726999999999998
1474964400,606.26,606.58,606.5,606.31,12.632876239999996
1474963800,606.42,606.6,606.43,606.5,9.018300000000004
1474963200,606.42,606.59,606.59,606.42,2.9410499999999993
1474962600,606.5,606.79,606.71,606.5,14.419412200000014
1474962000,606.64,606.87,606.65,606.71,15.414913980000016
1474961400,606.58,606.65,606.59,606.65,11.324892769999998
1474960800,606.56,606.63,606.6,606.59,6.421806129999995
1474960200,606.32,606.7,606.32,606.6,6.90343714
1474959600,606.25,606.41,606.32,606.34,9.478152129999998
1474959000,606.33,606.42,606.35,606.37,5.181879999999999
1474958400,605.98,606.36,606.2,606.32,28.62014700000001
1474957800,605.57,606.26,605.86,606.26,21.37148053
1474957200,605.79,606.12,606.12,605.94,1.7787699999999997
1474956600,605.85,606.24,606.12,606.09,5.815946009999996
1474956000,605.9,606.23,606.06,606.12,9.184460780000002
1474955400,605.74,606.42,606.25,606.03,14.912398110000005
1474954800,605.91,606.74,606.45,606.25,39.80473687999994
1474954200,606.15,606.49,606.25,606.46,14.24889262
1474953600,605.72,606.26,606.05,606.26,7.80876225
1474953000,605.73,606.31,606.18,606.03,17.724900000000016
1474952400,605.55,606.31,605.55,606.29,11.544943490000003
1474951800,605.54,606.2,606.2,605.56,27.230120000000017
1474951200,605.86,606.36,606.09,606.26,27.802094159999996
1474950600,605.53,606.11,605.78,606.11,26.678419669999997
1474950000,605.78,606.23,605.83,605.87,27.241856570000003
1474949400,605.82,606.38,606.12,605.82,30.169872960000003
1474948800,605.87,606.42,606.12,606.1,21.36465922000002
1474948200,606.02,606.49,606.46,606.03,31.377907379999996
1474947600,605.78,606.43,605.96,606.42,18.626194199999997
1474947000,605.85,606.15,605.97,605.96,9.364329999999997
1474946400,605.65,606.28,605.94,605.87,7.623410000000002
1474945800,604.84,606,605.19,606,47.437649999999955
1474945200,605,605.48,605.34,605.16,36.723475349999994
1474944600,605.24,605.97,605.96,605.24,26.367631110000012
1474944000,605.74,606.26,605.85,605.97,28.69494812999998
1474943400,605.74,606.77,606.77,605.97,76.6113958
1474942800,606.43,606.95,606.83,606.78,39.167301999999935
1474942200,606.06,606.88,606.74,606.88,37.239480129999976
1474941600,606.45,606.94,606.77,606.84,31.073850000000004
1474941000,606.25,606.91,606.63,606.91,19.545097529999996
1474940400,606.43,606.83,606.71,606.6,28.21295570999999
1474939800,606.3,607.32,607.22,606.74,69.70699084000005
1474939200,606.66,607.22,606.83,607.22,32.44611
1474938600,606.63,607.2,607.2,606.91,33.942493250000005
1474938000,606.64,607.32,607.09,607.32,31.96111000000001
1474937400,606.87,607.31,607.19,606.87,40.87039000000002
1474936800,606.6,607.2,606.94,607.2,32.72446843000001
1474936200,606.49,607.19,607.12,606.94,44.12151021000001
1474935600,606.71,607.52,607.5,606.81,51.87165000000001
1474935000,607.01,607.54,607.27,607.51,34.67392
1474934400,606.84,607.28,607.04,607.28,29.500369999999986
1474933800,606.92,607.27,606.99,607.08,20.029834769999987
1474933200,606.8,607.28,606.83,607.11,47.77409847999999
1474932600,606.79,606.83,606.83,606.82,35.24604908999999
1474932000,606.05,606.99,606.42,606.82,45.87796665999998
1474931400,605.95,606.61,606.3,606.2,51.61309497999994
1474930800,605.81,606.55,606.55,606.29,46.23925993999998
1474930200,606.24,606.67,606.45,606.45,21.37482338
1474929600,606.34,606.76,606.75,606.37,29.672596760000005
1474929000,606.34,606.85,606.79,606.75,45.28203990999999
1474928400,606.54,606.99,606.71,606.78,43.00857186999998
1474927800,606.68,606.99,606.85,606.73,38.91548563999998
1474927200,606.61,606.99,606.81,606.99,55.12607058999991
1474926600,606.23,606.98,606.8,606.8,102.4071269900002
1474926000,606.67,607,606.98,607,50.55353936
1474925400,606.62,606.99,606.75,606.86,19.69733017999999
1474924800,606.48,606.78,606.5,606.62,16.66541904000001
1474924200,606.48,606.88,606.77,606.48,34.93391999999998
1474923600,606.72,606.87,606.72,606.87,0.33425000000000005
1469826000,656.86,657.84,657.74,657.37,28.395008810000007
1469825400,657.3,657.98,657.76,657.77,38.705888619999975
1469824800,657.3,657.77,657.43,657.77,40.429077199999995
1469824200,657.3,657.43,657.39,657.43,10.968056
1469823600,657.3,657.42,657.3,657.4,19.561219999999995
1469823000,656.1,657.33,657.19,657.31,18.10048562
1469822400,656.21,657.26,656.49,657.24,33.983793000000006
1469821800,651.35,656.49,654.3,656.47,135.22567485999988
1469821200,651,656.31,656.23,654.29,103.86409317000013
1469820600,653.93,656.59,655.16,656.1,21.707169999999994
1469820000,651,656.87,656.7,654.74,145.54210600000008
1469819400,656,656.86,656.76,656.68,52.395240000000015
1469818800,656,657,656.5,657,46.24316300999998
1469818200,655.84,657.49,657.23,656.72,37.57231166000002
1469817600,656.83,657.5,657.3,657.5,27.17458197000001
1469817000,656.61,657.3,656.61,657.3,20.6089325
1469816400,655.86,657.15,657.15,656.3,40.69028456000001
1469815800,656.62,657.25,657.25,656.99,34.579979999999985
1469815200,657.11,657.25,657.25,657.25,17.31356
1469814600,656.8,657.25,656.84,657.25,48.23000736999999
1469814000,656.7,656.84,656.7,656.7,20.0940413
1469813400,655.86,656.83,656.78,656.69,16.380810099999998
1469812800,656.43,656.94,656.74,656.53,31.264934
1469812200,653.19,656.81,653.19,656.77,71.19531259999997
1469811600,652.34,657,656.77,653.19,158.54055032999986
1469811000,656.12,657,656.65,656.95,24.91316529000003
1469810400,655.48,657,656.46,656.92,66.06969141000002
1469809800,656.2,657,656.99,656.47,24.88977063
1469809200,656.26,657,656.97,657,37.37201436999995
1469808600,655.81,657.07,656.83,656.97,47.74031997
1469808000,656.11,656.84,656.72,656.82,37.379319810000005
1469807400,655.99,657.3,657.3,656.31,44.30055814999998
1469806800,656.71,657.5,657.48,657.49,46.777786610000014
1469806200,657.2,657.5,657.2,657.34,25.264255730000006
1469805600,657.2,657.25,657.24,657.23,20.076871200000003
1469805000,656.8,657.25,656.98,657.23,17.154380309999997
1469804400,656.69,657.25,656.9,656.99,37.50035409000002
1469803800,656.69,657.73,657.73,657.11,31.224591410000002
1469803200,657.31,657.99,657.89,657.72,50.88989760000001
1469802600,656.9,657.89,657.47,657.89,41.28021466999997
1469802000,656.72,657.9,657.88,657.47,24.365916580000025
1469801400,656.67,657.9,656.67,657.86,39.81153862999999
1469800800,655.7,657.55,657.55,656.85,44.71984133000001
1469800200,657.37,657.75,657.37,657.73,22.007006550000003
1469799600,657.22,657.49,657.42,657.37,21.28643057
1469799000,657.13,657.49,657.2,657.43,5.191606989999997
1469798400,655.89,657.12,655.89,657.12,28.201442210000003
1469797800,655.01,656.38,656.35,656.03,32.186260880000006
1469797200,655.34,656.39,656.38,656.36,26.45420387000002
1469796600,656.04,656.95,656.38,656.39,27.94077824
1469796000,655.11,657.33,657.32,656.26,48.041168420000005
1469795400,656.86,657.6,657.43,656.86,18.03079458
1469794800,656.73,657.43,656.73,657.43,9.75953
1469794200,656.43,656.89,656.43,656.89,10.112190000000002
1469793600,655.88,656.76,656.66,656.17,27.625977870000007
1469793000,655.42,656.68,656.06,656.68,21.373680000000007
1469792400,655.59,656.69,656.24,655.59,33.60237151000001
1469791800,656.04,656.72,656.72,656.38,10.499279999999999
1469791200,656.72,656.86,656.81,656.72,9.299627000000001
1469790600,656.28,656.82,656.41,656.82,17.313459999999992
1469790000,656.4,656.82,656.67,656.49,12.202793599999998
1469789400,656.4,657.03,657.02,656.47,10.38730281
1469788800,656.46,657.24,656.71,657.03,8.484336709999997
1469788200,656.46,657.05,657.01,656.46,8.518097209999999
1469787600,656.47,657.07,656.68,657.03,6.246408689999995
1469787000,654.85,657.59,657.55,656.68,73.93585786999998
1469786400,656.73,657.57,657.21,657.57,5.915147060000002
1469785800,656.82,657.42,657.27,657.3,9.5197899
1469785200,657,657.43,657,657.01,13.672465460000002
1469784600,657,657.47,657.05,657.1,9.13251138
1469784000,656.58,657.41,657.41,657.04,16.54282
1469783400,657.19,657.89,657.6,657.42,11.755758689999999
1469782800,657,657.61,657.28,657.61,25.560382110000006
1469782200,657,657.47,657.2,657.38,9.99598758
1469781600,657.14,657.89,657.52,657.23,5.199137079999999
1469781000,657.23,657.94,657.9,657.23,7.8997993100000015
1469780400,657.31,657.89,657.59,657.89,3.3033545900000005
1469779800,657.21,657.89,657.54,657.61,7.648304489999998
1469779200,657.25,657.9,657.7,657.46,9.20035381
1469778600,656.64,657.94,657.49,657.9,33.05842611000001
1469778000,657,657.58,657.15,657.33,19.069138670000005
1469777400,657,657.48,657.04,657.48,17.122053960000006
1469776800,657,657.78,657.41,657.28,8.252148759999999
1469776200,657.29,657.63,657.32,657.44,3.537465
1469775600,657.32,657.65,657.41,657.32,6.311449189999999
1469775000,657.25,657.78,657.73,657.4,23.239618099999998
1469774400,657.25,658.17,658,657.65,32.69152945000001
1469773800,657.87,658.62,658.62,658.33,8.146425609999998
1469773200,658.16,658.89,658.41,658.16,15.555890390000004
1469772600,658.09,658.49,658.2,658.47,4.8454462199999995
1469772000,657.51,658.39,658.39,658.22,10.295076749999998
1469771400,657.6,658.39,657.92,658.39,3.93316
1469770800,657.5,658.14,657.93,658.05,9.82343083
1469770200,657.61,659,658.99,657.88,23.29193171
1469769600,658.3,659,658.97,658.99,26.64741026999998
1469769000,658.7,659,658.7,659,7.0036542399999995
1469768400,657.96,659,658.91,658.7,26.910198680000004
1469767800,658.11,658.99,658.78,658.9,29.88547501000002
1469767200,658.23,658.8,658.63,658.79,34.30685652
1469766600,657.89,658.8,658.7,658.64,23.153502339999985
1469766000,658.1,658.8,658.47,658.53,15.02496001
1469765400,657.95,658.69,657.95,658.51,20.461655099999994
1469764800,657.42,658.23,657.42,658.05,38.08244640000003
1469764200,656.82,658.23,657.47,657.42,43.282755439999995
1469763600,656.18,657.48,656.21,657.48,25.33976302000001
1469763000,654.61,657.99,657.99,656.21,159.85405944999985
1469762400,657.8,657.99,657.99,657.99,19.894297479999995
1469761800,657.52,657.99,657.91,657.99,35.8829064
1469761200,657.46,657.91,657.47,657.91,25.245711029999995
1469760600,656.89,657.77,657.1,657.48,16.89586797999999
1469760000,656.51,657.98,657.55,657.09,64.52629173999995
1469759400,656.11,657.58,656.69,657.54,22.695523959999996
1469758800,656.2,656.72,656.39,656.7,20.1492927
1469758200,655.71,656.95,656.95,656.43,50.974111989999976
1469757600,656.95,657.49,657.35,656.95,11.348279189999996
1469757000,657.09,657.49,657.48,657.38,24.056986830000014
1469756400,656.95,657.49,657.48,657.49,30.569807040000004
1469755800,657.12,657.49,657.48,657.48,15.07334006
1469755200,657.4,657.49,657.42,657.49,36.3749822
1469754600,657.42,657.48,657.48,657.44,12.385991250000002
1469754000,656.9,657.48,657.28,657.48,26.838910000000006
1469753400,657.02,657.45,657.29,657.02,25.854651740000016
1469752800,656.85,657.38,657.05,657.28,18.837329760000003
1469752200,656.03,657.42,656.43,657.05,24.867415670000025
1469751600,656.4,657.34,657.05,656.87,83.95911526
1469751000,657.01,657.4,657.05,657.04,15.224819029999999
1469750400,657.03,657.41,657.4,657.29,16.952628529999995
1469749800,657.01,657.45,657.22,657.4,21.579959190000007
1469749200,656.72,657.47,657.47,657.01,60.595077090000004
1469748600,656.62,657.48,656.67,657.12,29.202607980000003
1469748000,656.55,657.47,657.44,656.67,16.46726361
1469747400,657.06,657.48,657.43,657.44,24.537807999999995
1469746800,656.72,657.47,656.96,657.47,32.15122322000001
1469746200,656.9,657.42,657.06,656.9,47.41858358999999
1469745600,656.56,657.27,656.99,656.71,28.842326720000003
1469745000,656.56,657,656.59,656.95,25.55118999999999
1469744400,656.56,657,656.75,656.98,33.62713
1469743800,656.4,657,656.86,656.83,29.958342110000014
1469743200,656.44,657.3,657.3,656.99,13.3696117
1469742600,657.08,657.47,657.47,657.42,13.355387019999998
1469742000,656.77,657.47,657.22,657.38,31.920979999999997
1469741400,657.08,657.47,657.31,657.38,32.50343
1469740800,657.1,657.48,657.35,657.2,49.08081267000001
1469740200,657,657.43,657.05,657.41,14.34781749
1469739600,656.93,657.39,657.3,657.39,2.1871931499999997
1464555600,533.76,535.41,534.62,535.39,40.518128459999986
1464555000,532,535.5,532.73,533.5,39.788374140000045
1464554400,530,535,531.63,534.49,43.39369713000008
1464553800,525.35,537.48,537,530.02,67.48326630999982
1464553200,530.12,541.25,530.55,537.23,133.03309777999974
1464552600,530.1,540.11,538.76,530.5,126.69097699000022
1464552000,536.01,541.58,540.08,536.01,148.3461853
1464551400,540.01,541.5,540.83,540.03,102.62901699000014
1464550800,526,543.16,542.17,541.99,299.04214237999986
1464550200,541.51,545.49,544.93,542.34,142.89352214000013
1464549600,540.87,545.78,543.42,544.93,253.71246805999965
1464549000,542.44,548.44,548.19,544.82,211.493240009999
1464548400,538.78,549.99,539.98,548.27,211.49757197999907
1464547800,531.1,548.36,548.25,540,206.11634404000012
1464547200,530.31,549.69,531,546.01,338.2887992299991
1464546600,521.7,532.89,525.3,530.2,274.058751579998
1464546000,523.84,525.8,525.11,524.5,45.879309280000065
1464545400,523.58,526.38,524.37,525.12,46.853754240000015
1464544800,522.46,524.99,524.81,524.4,39.399581199999965
1464544200,522.77,525,523.17,525,28.265640249999993
1464543600,521.75,523.3,522.3,522.74,33.18557514000015
1464543000,521,522.49,522.03,522.09,18.695404099999983
1464542400,521.06,522.88,522.88,522.41,24.870553560000104
1464541800,520.9,522.98,522,522.98,30.346733920000094
1464541200,519.3,522.11,521.49,522.11,48.23638501000002
1464540600,520.94,522,521.37,521.78,39.853205000000074
1464540000,520,521.9,520.49,521.47,59.59272240000013
1464539400,516,521.77,521.44,520.48,73.86826666999991
1464538800,520.79,521.99,521.72,521.58,56.04606036000012
1464538200,519.5,521.94,521.39,521.8,49.49211619999997
1464537600,521,521.98,521,521.4,18.274710000000006
1464537000,521,521.59,521.26,521.43,74.38016241999999
1464536400,521.01,521.99,521.98,521.25,33.657636840000016
1464535800,521.52,521.99,521.99,521.97,33.366627330000036
1464535200,521.55,521.99,521.7,521.99,18.53067656000001
1464534600,520.74,521.98,521.14,521.7,28.259926920000044
1464534000,519.59,521.15,520.69,521.13,34.77061892
1464533400,518.81,521.15,520.11,520.68,19.92250178000002
1464532800,518.81,520.79,519.71,520.11,29.054118499999976
1464532200,518.02,519.82,519.38,519.81,131.88360498999995
1464531600,518.08,520.56,520.12,519.35,38.875705919999895
1464531000,520.12,521.14,521.14,520.66,26.55272885
1464530400,520.7,521.81,521.78,521.15,27.337397899999992
1464529800,521.1,521.99,521.55,521.99,20.433239999999994
1464529200,520.09,522.86,522.35,521.97,19.452673210000007
1464528600,520.31,522.43,521.17,521.25,29.58716000000006
1464528000,520.56,522.6,521.96,521.18,19.909263799999987
1464527400,520.01,521.96,520.69,521.06,76.42476264999992
1464526800,519.61,520.99,520.99,520.68,30.986750669999996
1464526200,519.75,520.99,520.12,520.99,12.582260000000003
1464525600,519.75,520.5,519.96,520.18,18.1801
1464525000,519.75,520.91,519.75,520.21,34.490704540000024
1464524400,519.75,520.35,519.84,520.31,25.577153230000008
1464523800,519.75,520.25,519.8,519.83,21.76730411000001
1464523200,519.75,520.85,520.69,519.81,22.78334715000002
1464522600,519.63,520.74,519.67,520.69,32.388093669999996
1464522000,519.15,520,519.58,519.92,25.189128950000015
1464521400,518.53,519.99,519.08,519.41,8.750455629999973
1464520800,514.83,519.08,514.86,519.08,31.02683687000002
1464520200,513.53,515.88,513.55,514.84,24.907722429999993
1464519600,511.77,514.32,511.78,513.57,9.996202469999979
1464519000,510.28,513.87,513,511.77,59.448999999999984
